,0,1,2,3,4,5,6,7,8
0,12,0,2501,14126.18009494202,4928.392549289399,0.6,0.0,31.21548080444336,0.0
1,12,0,2501,33236.145915301255,10823.846458930579,1.0,0.0,113.2423469543457,0.0
2,12,0,2501,14391.73492087901,2252.767663859981,0.8,0.0,53.576123046875,0.0
3,12,0,2501,8374.775462218404,6909.540260562057,0.0,0.0,0.0,0.0
4,12,0,2501,3719.654123771533,487.0956860826543,0.7,0.0,10.771598434448242,0.0
5,12,0,2501,5957.3455944316065,4770.732082765932,0.0,0.0,0.0,0.0
6,12,0,2501,1893.6512171391778,673.855421969445,1.2,0.1,33.87867965698242,3.9929866790771484
7,12,0,2501,6601.202805091227,5572.8282559169775,2.0,0.0,17.904968643188475,0.0
8,12,0,2501,18297.633208610707,13703.460957037512,0.9,0.0,32.80429306030273,0.0
9,12,0,2501,28399.63352972305,22313.49336344707,0.0,0.0,0.0,0.0
10,12,0,2501,8498.508951790494,4981.3901364380545,0.5,0.0,12.44839973449707,0.0
11,12,0,2501,8498.508951790494,4981.3901364380545,0.5,0.0,12.44839973449707,0.0
12,12,0,2501,4643.990529875225,1345.64652790872,0.5,0.0,33.1998176574707,0.0
13,12,0,2501,5453.5677723792915,1776.9660223485596,0.8,0.0,26.73987731933594,0.0
14,12,0,2501,13200.540832144909,2951.5937084118004,1.0,0.0,63.906036376953125,0.0
15,12,0,2501,29278.418440371697,8209.664381922083,0.2,0.0,18.0961051940918,0.0
16,12,0,2501,29340.962689155665,4329.135849658091,1.0,0.0,141.54764709472656,0.0
17,12,0,2501,3834.4407363571136,528.5225956667948,2.8,0.0,39.269935607910156,0.0
18,12,0,2501,5415.329986445626,3115.9381575139355,0.1,0.0,4.11877326965332,0.0
19,12,0,2501,11735.559642002827,2661.2969839856714,0.0,0.0,0.0,0.0
20,12,0,2501,2869.9587697498046,608.1440547652321,0.1,0.0,1.4995885848999024,0.0
21,12,0,2501,1989.254247853104,634.4927252557833,2.0,0.0,27.596960067749023,0.0
22,12,0,2501,5149.418786380944,961.6020947399352,0.1,0.0,2.5312957763671875,0.0
23,12,1,2501,22334.144160061394,8295.145850399422,1.6,0.0,87.28023681640624,0.0
24,12,1,2501,47091.14454725627,12741.750356577691,2.0,0.0,140.1305404663086,0.0
25,12,1,2501,25765.10297285884,11409.472301226406,1.3,0.0,87.11097869873046,0.0
26,12,1,2501,4346.668236295685,2954.991803125051,1.0,0.0,16.043338966369628,0.0
27,12,1,2501,2785.310345861581,641.0984984525123,0.0,0.0,0.0,0.0
28,12,1,2501,2835.8607467885327,1359.0745902134413,1.7,0.0,21.156273078918456,0.0
29,12,1,2501,2207.1589487499677,686.0075415362849,1.0,0.0,28.663053512573242,0.0
30,12,1,2501,6908.7502314843705,4603.028728611456,1.0,0.0,17.25533857345581,0.0
31,12,1,2501,9177.45799078432,4856.995868153096,0.0,0.0,0.0,0.0
32,12,1,2501,33385.50920065066,17433.49715062949,1.0,0.0,118.94083557128906,0.0
33,12,1,2501,3921.4203934129305,2153.8618217316707,0.7,0.0,54.99427108764648,0.0
34,12,1,2501,3921.4203934129305,2153.8618217316707,0.7,0.0,54.99427108764648,0.0
35,12,1,2501,4864.361055966051,1368.368460285573,0.2,0.0,13.305612182617187,0.0
36,12,1,2501,6404.383198318143,1377.6286566877336,1.1,0.0,25.724099349975585,0.0
37,12,1,2501,15963.768667546668,8154.149930814369,1.0,0.0,77.41338577270508,0.0
38,12,1,2501,24587.80276360861,3668.779438974593,0.6,0.0,40.89824523925781,0.0
39,12,1,2501,10845.829598125742,5834.038734802636,0.7,0.0,82.1919937133789,0.0
40,12,1,2501,2568.1127401824215,441.27703542545873,2.0,0.0,21.849301719665526,0.0
41,12,1,2501,6434.122322921511,1049.6259960701873,1.8,0.0,53.76472396850586,0.0
42,12,1,2501,10351.467342957732,3262.228890789598,1.4,0.0,55.10555839538574,0.0
43,12,1,2501,2090.3793389822954,328.2464080625944,1.4,0.0,19.508178901672363,0.0
44,12,1,2501,1921.4573542207845,342.47433076141505,2.9,0.0,21.78593578338623,0.0
45,12,1,2501,3839.9458481088705,652.0869864368677,1.0,0.0,46.177664566040036,0.0
46,12,2,2501,20611.974195116618,8409.666743008744,0.7,0.0,51.839701080322264,0.0
47,12,2,2501,51963.576990558075,21185.351195862815,0.2,0.0,14.709353637695312,0.0
48,12,2,2501,25355.264085811956,8055.920822053332,0.5,0.0,54.88920974731445,0.0
49,12,2,2501,29578.20986134067,12488.951041773325,1.2,0.0,22.072767448425292,0.0
50,12,2,2501,6233.358739650423,2081.0103327238276,0.0,0.0,0.0,0.0
51,12,2,2501,7121.100671840935,634.319659333822,0.7,0.0,10.503891849517823,0.0
52,12,2,2501,2299.8017615733643,889.8694002137298,1.9,0.0,22.10429515838623,0.0
53,12,2,2501,19948.29328415041,9571.025148758206,2.2,0.0,19.38033847808838,0.0
54,12,2,2501,20385.570471838953,3259.2568005425405,0.6,0.0,13.045848274230957,0.0
55,12,2,2501,37003.818170187275,19281.702660207393,2.3,0.0,217.61516418457032,0.0
56,12,2,2501,10600.889264024285,5200.269036391754,0.4,0.0,8.416971778869629,0.0
57,12,2,2501,10600.889264024285,5200.269036391754,0.4,0.0,8.416971778869629,0.0
58,12,2,2501,7782.4627017864495,2060.2742448222316,1.0,0.0,43.70837669372558,0.0
59,12,2,2501,6400.082577514846,2501.0392279790713,0.9,0.0,26.31246395111084,0.0
60,12,2,2501,22481.542268588022,4730.4065853907805,0.1,0.0,9.991382598876953,0.0
61,12,2,2501,30943.72771430536,11378.802296433798,1.3,0.0,166.94725494384767,0.0
62,12,2,2501,30818.9839434444,7382.083496008267,1.0,0.0,105.4219123840332,0.0
63,12,2,2501,4248.411866272146,950.4420259365131,1.4,0.0,19.897295188903808,0.0
64,12,2,2501,6473.178706539398,1248.5080442994224,0.8,0.0,23.796850967407227,0.0
65,12,2,2501,17102.72452381007,4965.225623187172,0.0,0.0,0.0,0.0
66,12,2,2501,1767.8676266416937,352.23079511445684,2.5,0.0,30.081154441833498,0.0
67,12,2,2501,2237.421345668628,398.83891922915643,1.9,0.0,21.76401996612549,0.0
68,12,2,2501,4747.77361990397,1492.1801481999487,0.8,0.0,24.16532096862793,0.0
69,12,3,2501,16676.129958452635,7835.350029399124,0.0,0.0,0.0,0.0
70,12,3,2501,58106.87229117787,12087.142773303702,0.0,0.0,0.0,0.0
71,12,3,2501,29028.629195863636,8216.74251207061,1.0,0.0,112.29118576049805,0.0
72,12,3,2501,30412.70304766432,23690.318495668504,1.0,0.0,17.174288177490233,0.0
73,12,3,2501,4789.111585265786,1677.8453286840056,0.3,0.0,5.725973892211914,0.0
74,12,3,2501,9025.58526761632,6675.561719998435,2.1,0.0,19.5106258392334,0.0
75,12,3,2501,2331.753443372987,1165.8472792020177,1.0,0.0,18.87464141845703,0.0
76,12,3,2501,28065.20984319794,20348.865914042915,0.0,0.0,0.0,0.0
77,12,3,2501,28513.731462587115,22218.598400331073,0.0,0.0,0.0,0.0
78,12,3,2501,75170.38729670724,25029.54883104719,0.0,0.0,0.0,0.0
79,12,3,2501,13318.978913834611,9420.082168113504,0.2,0.0,2.8811158180236816,0.0
80,12,3,2501,13318.978913834611,9420.082168113504,0.2,0.0,2.8811158180236816,0.0
81,12,3,2501,7900.937440340159,2161.043090384024,0.6,0.0,36.071052169799806,0.0
82,12,3,2501,6573.280293679393,2609.5059831575995,0.8,0.0,16.247101402282716,0.0
83,12,3,2501,31887.588241057318,9035.359639695344,1.0,0.0,109.78287506103516,0.0
84,12,3,2501,31146.372814420556,9957.758908957274,1.6,0.0,154.1467025756836,0.0
85,12,3,2501,18018.258132123567,10966.27214041093,1.9,0.0,100.87012100219727,0.0
86,12,3,2501,3770.240664148581,1249.8167603636277,1.0,0.0,42.22237663269043,0.0
87,12,3,2501,5296.946548464063,1545.9422004358244,2.2,0.0,53.654153442382814,0.0
88,12,3,2501,12719.070477464362,3217.4889849353744,0.0,0.0,0.0,0.0
89,12,3,2501,2379.601795407484,445.9676354026049,1.4,0.0,20.045868492126466,0.0
90,12,3,2501,2261.6653395866574,449.8493996070203,2.0,0.0,42.819051361083986,0.0
91,12,3,2501,2154.0446478472154,403.20061463985706,3.6,0.0,25.98837032318115,0.0
92,12,4,2501,15490.304601169197,5157.783299829808,2.2,0.0,114.30620040893555,0.0
93,12,4,2501,62571.33982633669,14831.886924235783,0.5,0.0,115.20228729248046,0.0
94,12,4,2501,33680.50999107654,16003.689517307908,1.5,0.0,132.7788330078125,0.0
95,12,4,2501,8277.274514961482,3203.9818325702786,1.0,0.0,17.750852584838867,0.0
96,12,4,2501,2324.948216196708,380.29953392964467,1.1,0.0,21.07999439239502,0.0
97,12,4,2501,1479.0641398678742,390.0619727978748,1.0,0.0,21.455640029907226,0.0
98,12,4,2501,2034.875016865182,487.96118037402863,2.5,0.0,20.829290771484374,0.0
99,12,4,2501,5168.3552018197515,825.8883722629646,0.1,0.0,1.4671389579772949,0.0
