,0,1,2,3,4,5,6,7,8
0,12,1,2501,18724.451827365636,4769.443030498268,1.2,0.0,103.52817001342774,0.0
1,12,1,2501,65988.83598897557,31999.58191891931,0.5,0.0,51.03621139526367,0.0
2,12,1,2501,13943.960401932087,5712.54041336663,1.0,0.0,120.90090713500976,0.0
3,12,1,2501,5533.270785673547,4285.927670341591,1.2,0.0,16.021765995025635,0.0
4,12,1,2501,3021.8412975193296,655.2052646638444,2.5,0.0,27.547253227233888,0.0
5,12,1,2501,1832.2613960819085,591.3446024511198,0.9,0.0,13.188324928283691,0.0
6,12,1,2501,2445.0064803522105,1046.8840478147542,1.8,0.0,24.16214199066162,0.0
7,12,1,2501,6657.088565518696,4538.592369778714,0.7,0.0,10.407672119140624,0.0
8,12,1,2501,6166.862794903052,3292.190621502619,0.0,0.0,0.0,0.0
9,12,1,2501,33510.28644093554,17344.597323807924,0.0,0.0,0.0,0.0
10,12,1,2501,4316.904033972038,3275.426271158464,1.6,0.0,19.85216236114502,0.0
11,12,1,2501,4316.904033972038,3275.426271158464,1.6,0.0,19.85216236114502,0.0
12,12,1,2501,5081.144494054664,2726.3147906370405,0.9,0.0,40.24813385009766,0.0
13,12,1,2501,5484.630575425545,1442.2911949951629,1.1,0.0,19.814047241210936,0.0
14,12,1,2501,25205.952871739908,9207.991688703227,0.0,0.0,0.0,0.0
15,12,1,2501,20885.116127079367,5362.997059066426,0.0,0.0,0.0,0.0
16,12,1,2501,17824.86953657871,5106.388043677602,0.8,0.0,68.18743057250977,0.0
17,12,1,2501,3915.7683181504094,867.9298042349031,1.0,0.0,66.11819572448731,0.0
18,12,1,2501,6720.8340628768965,591.2263261218069,3.7,0.0,47.96047706604004,0.0
19,12,1,2501,9763.187871297394,3991.7455180622765,0.3,0.0,22.717489624023436,0.0
20,12,1,2501,2904.6648546864117,408.8698375595643,0.5,0.0,9.551656723022461,0.0
21,12,1,2501,2815.075560556315,354.1604818494385,0.3,0.0,8.811477279663086,0.0
22,12,1,2501,3808.1834444005867,967.8844300432658,1.3,0.0,28.881555557250977,0.0
