,0,1,2,3,4,5,6,7,8
0,12,1,2501,8045.991993128483,8045.991993128483,1.0,3.0,90.06979675292969,99.69324951171875
1,12,1,2501,7976.397367651995,7976.397367651995,1.0,3.0,89.60668182373047,99.28048553466797
2,12,1,2501,7667.423532791799,7667.423532791799,1.0,3.0,87.86758346557617,97.44270248413086
3,12,1,2501,7787.779064848954,7787.779064848952,1.0,3.0,88.47700576782226,98.01877136230469
4,12,1,2501,7780.722786360658,7780.722786360657,1.0,3.0,88.86712646484375,97.98878326416016
5,12,1,2501,7902.395699374587,7902.395699374587,1.0,3.0,89.21904067993164,98.92540664672852
6,12,1,2501,7866.0881978454445,7866.0881978454445,1.0,3.0,88.88970336914062,98.69117126464843
7,12,1,2501,8000.232835697966,8000.232835697966,1.0,3.0,89.64642028808593,99.32748184204101
8,12,1,2501,7711.321960854717,7711.321960854717,1.0,3.0,88.09531021118164,97.50188903808593
9,12,1,2501,7381.2487289785295,7381.2487289785295,1.0,3.0,85.90707550048828,95.51600952148438
10,12,1,2501,8205.403811658372,8205.403811658372,1.0,3.0,91.15549850463867,100.59372253417969
11,12,1,2501,7930.338933949,7930.338933949,1.0,3.0,89.53128356933594,98.82923431396485
12,12,1,2501,8039.642064170991,8039.642064170991,1.0,3.0,89.94719467163085,99.75421752929688
13,12,1,2501,7923.4193831523,7923.4193831523,1.0,3.0,89.48189773559571,98.76924514770508
14,12,1,2501,10145.756121659588,10145.75612165959,1.0,3.0,100.77006683349609,111.89007949829102
15,12,1,2501,11983.318057232913,11983.318057232913,1.0,3.0,109.56197814941406,121.94682006835937
16,12,1,2501,11501.983362993004,11501.983362993004,1.0,3.0,107.36802520751954,119.49960098266601
17,12,1,2501,9238.714361829076,9238.714361829077,1.0,3.0,97.59568557739257,106.0103973388672
18,12,1,2501,9787.053664473071,9669.416284985113,1.0,1.0,101.05763473510743,105.42037048339844
19,12,1,2501,10350.214316007621,10350.21431600762,1.0,3.0,101.81329727172852,113.30231628417968
20,12,1,2501,12691.07967867608,12691.079678676084,1.0,3.0,111.89990997314453,124.05320205688477
21,12,1,2501,8733.832482574619,8733.83248257462,1.0,3.0,93.50611114501953,104.14215850830078
22,12,1,2501,8733.832482574619,8733.83248257462,1.0,3.0,93.50611114501953,104.14215850830078
23,12,1,2501,36964.755067166625,36567.04496804059,1.0,0.0,180.7507110595703,0.0
24,12,1,2501,12740.893643442301,12740.893643442298,1.0,3.0,113.25523452758789,125.73105850219727
25,12,1,2501,15056.384062180608,15056.384062180608,1.0,3.0,123.4744140625,133.65176391601562
26,12,1,2501,7217.146787921141,7217.146787921141,1.0,3.0,85.08628158569336,94.33387069702148
27,12,1,2501,7158.068054436015,7158.068054436012,1.0,3.0,84.85482330322266,94.21808776855468
28,12,1,2501,7071.362148375546,7071.362148375544,1.0,3.0,84.34231109619141,93.53852462768555
29,12,1,2501,7244.942586074154,7244.942586074154,1.0,3.0,85.62709197998046,94.40187072753906
30,12,1,2501,7376.283058615371,7376.283058615371,1.0,3.0,86.25866241455078,95.67553787231445
31,12,1,2501,7397.788526594239,7397.788526594239,1.0,3.0,86.20058975219726,95.56413116455079
32,12,1,2501,7371.605566728349,7371.605566728349,1.0,3.0,86.07314834594726,95.44547119140626
33,12,1,2501,7468.548602270866,7468.548602270866,1.0,3.0,86.86546630859375,95.98980026245117
34,12,1,2501,7294.4064942664745,7294.4064942664745,1.0,3.0,85.72907180786133,94.95313339233398
35,12,1,2501,6995.4696913089165,6995.4696913089165,1.0,3.0,83.85207672119141,93.01864852905274
36,12,1,2501,7195.406097607096,7195.406097607098,1.0,3.0,85.06637420654297,94.30976104736328
37,12,1,2501,7165.918281973782,7165.918281973782,1.0,3.0,84.95884552001954,94.09854583740234
38,12,1,2501,6826.266330898665,6826.266330898665,1.0,3.0,82.77487030029297,91.88798904418945
39,12,1,2501,7155.547357984035,7155.547357984035,1.0,3.0,84.96889724731446,94.0431297302246
40,12,1,2501,7196.008813396699,7196.008813396699,1.0,3.0,84.94691925048828,94.50633926391602
41,12,1,2501,7174.897452409405,7174.897452409405,1.0,3.0,85.16102142333985,94.2583999633789
