,0,1,2,3,4,5,6,7,8
0,12,0,2501,7836.8495224661965,7836.8495224661965,1.0,3.0,88.70683441162109,98.58616409301757
1,12,0,2501,7965.131351767464,7965.131351767469,1.0,3.0,89.68131256103516,99.24920425415038
2,12,0,2501,7743.684103525369,7743.684103525369,1.0,3.0,88.35879592895508,97.80842742919921
3,12,0,2501,7558.7365858031635,7558.736585803166,1.0,3.0,87.35550537109376,96.65894775390625
4,12,0,2501,7965.3792410356,7965.3792410356,1.0,3.0,89.55784149169922,99.19062957763671
5,12,0,2501,7774.062834585074,7774.062834585076,1.0,3.0,88.62877197265625,97.9577033996582
6,12,0,2501,7576.426117335884,7576.426117335884,1.0,3.0,87.22186279296875,96.9504898071289
7,12,0,2501,7656.406669724479,7656.406669724479,1.0,3.0,87.7121452331543,97.26253128051758
8,12,0,2501,8175.034771364755,8175.034771364755,1.0,3.0,90.54227142333984,100.38901977539062
9,12,0,2501,7400.488521450181,7400.488521450178,1.0,3.0,86.29174880981445,95.58913650512696
10,12,0,2501,6607.237559749969,5815.675473329841,1.0,0.0,79.64736557006836,0.0
11,12,0,2501,7592.4948331948135,7592.4948331948135,1.0,3.0,87.52543640136719,97.03072357177734
12,12,0,2501,7704.723093794545,7704.723093794545,1.0,3.0,88.19843368530273,97.4618637084961
13,12,0,2501,7784.537411283876,7784.537411283876,1.0,3.0,88.47808609008788,98.13845596313476
14,12,0,2501,10204.417376241747,10204.417376241747,1.0,3.0,100.9799789428711,112.23327255249023
15,12,0,2501,11937.042087947002,11937.042087947004,1.0,3.0,109.4176856994629,121.72487258911133
16,12,0,2501,11485.204844958722,11485.204844958722,1.0,3.0,107.268994140625,119.36924667358399
17,12,0,2501,9481.444691737224,9481.444691737219,1.0,3.0,99.18056564331054,105.58521270751953
18,12,0,2501,9996.445003748993,9283.103429674098,1.0,0.0,96.72520141601562,0.0
19,12,0,2501,10410.201701065873,10410.201701065873,1.0,3.0,102.06734466552734,113.58412475585938
20,12,0,2501,11614.097456775446,11614.097456775446,1.0,3.0,108.91660995483399,117.75142517089844
21,12,0,2501,8642.667087236669,8642.667087236669,1.0,3.0,93.04824600219726,103.51719512939454
22,12,0,2501,8642.667087236669,8642.667087236669,1.0,3.0,93.04824600219726,103.51719512939454
23,12,0,2501,38078.467090433856,37422.10963390763,1.0,0.0,186.01559448242188,0.0
24,12,0,2501,12779.714618169448,12779.714618169448,1.0,3.0,113.20773620605469,125.97565078735352
25,12,0,2501,14899.447855089129,14899.447855089129,1.0,3.0,122.44661178588868,131.49945373535155
26,12,0,2501,7050.742660080863,7050.742660080865,1.0,3.0,84.17760848999023,93.2407127380371
27,12,0,2501,7201.523981998769,7201.523981998769,1.0,3.0,85.10473937988282,94.38950576782227
28,12,0,2501,7053.849916007442,7053.84991600744,1.0,3.0,84.04938659667968,93.34144821166993
29,12,0,2501,7123.986702326499,7123.9867023265015,1.0,3.0,84.54553604125977,93.83839797973633
30,12,0,2501,7424.704198787081,7424.704198787081,1.0,3.0,86.37858810424805,95.89617691040038
31,12,0,2501,7112.872028921041,7112.872028921041,1.0,3.0,84.48081130981446,93.82092666625977
32,12,0,2501,7285.449520168262,7285.449520168262,1.0,3.0,85.56123046875,94.88105697631836
33,12,0,2501,7221.92716491627,7221.92716491627,1.0,3.0,85.26506423950195,94.66960678100585
34,12,0,2501,7177.686706470509,7177.686706470509,1.0,3.0,85.25293502807617,94.21415939331055
35,12,0,2501,6958.869167918706,6958.869167918706,1.0,3.0,83.77114562988281,92.81067276000977
36,12,0,2501,7116.904297121664,7116.904297121662,1.0,3.0,84.71231002807617,93.92050704956054
37,12,0,2501,7160.611361170346,7160.611361170346,1.0,3.0,84.7108757019043,94.20795059204102
38,12,0,2501,7011.830531258457,7011.830531258455,1.0,3.0,84.00145950317383,93.26808090209961
