,0,1,2,3,4,5,6,7,8
0,12,0,2501,95937.44106687674,45221.24350813381,2.0,0.0,268.4449493408203,0.0
1,12,0,2501,98445.25283342366,46342.741953650635,1.0,0.0,247.65231475830078,0.0
2,12,0,2501,59729.7731257349,26471.741953612815,1.9,0.0,156.76669464111328,0.0
3,12,0,2501,46130.129010070385,17608.01752744712,1.3,0.0,171.11357574462892,0.0
4,12,0,2501,51921.57380074476,20918.356322694184,2.9,0.0,140.303271484375,0.0
5,12,0,2501,33361.651805683214,20735.34889324246,0.3,0.0,36.81932907104492,0.0
6,12,0,2501,24835.272299026212,11888.73898559056,1.2,0.0,118.04915390014648,0.0
7,12,1,2501,78313.30925691513,66820.25246228467,1.0,0.0,292.09210205078125,0.0
8,12,1,2501,109856.43332398345,69529.57829276906,0.1,0.0,26.222149658203126,0.0
9,12,1,2501,83431.23283431385,28986.48225071852,1.0,0.0,235.99298095703125,0.0
10,12,1,2501,49372.51885751009,27285.308546511937,2.1,0.0,172.51935577392578,0.0
11,12,1,2501,47629.79806560828,16381.572551350295,2.0,0.0,165.50741271972657,0.0
12,12,1,2501,42122.12457046364,20342.94632968805,1.1,0.0,143.8335723876953,0.0
13,12,1,2501,25932.46758529208,15110.284240054756,1.0,0.0,126.86786575317383,0.0
14,12,2,2501,96210.4876969184,56689.9872861566,1.0,0.0,266.78839111328125,0.0
15,12,2,2501,77810.13647896741,49047.78936962381,1.0,0.0,255.01952209472657,0.0
16,12,2,2501,92048.47395752568,37769.30845961784,0.0,0.0,0.0,0.0
17,12,2,2501,43876.69659728591,19101.465281866836,0.0,0.0,0.0,0.0
18,12,2,2501,62081.98111706118,34345.38038114892,1.0,0.0,181.64810180664062,0.0
19,12,2,2501,44990.691302481806,8686.880259226538,1.0,0.0,125.39665374755859,0.0
20,12,2,2501,34656.13722949291,8186.014106971717,1.6,0.0,119.86473770141602,0.0
21,12,3,2501,120477.4468916829,113026.47470483236,1.0,0.0,325.72454223632815,0.0
22,12,3,2501,125869.44025383306,62102.956506812945,1.8,0.0,261.75567016601565,0.0
23,12,3,2501,75762.27577378051,32887.34305802811,1.0,0.0,182.250830078125,0.0
24,12,3,2501,41110.853477959114,16098.316370398436,0.0,0.0,0.0,0.0
25,12,3,2501,43408.62083438676,15506.05520812739,1.0,0.0,108.92155075073242,0.0
26,12,3,2501,43135.09032327134,9250.087003772094,1.0,0.0,153.66956176757813,0.0
27,12,3,2501,32871.71398205444,17748.956128628433,1.0,0.0,134.62719650268554,0.0
28,12,4,2501,110236.11706023577,65445.81698083871,1.8,0.0,272.99583740234374,0.0
29,12,4,2501,52838.81112919559,32297.05747929201,0.0,0.0,0.0,0.0
30,12,4,2501,68026.1400701496,27061.1931329331,1.7,0.0,114.82950057983399,0.0
31,12,4,2501,40834.26852631459,17291.34042583473,1.0,0.0,127.77693786621094,0.0
32,12,4,2501,52914.24478685462,20905.126959130284,1.0,0.0,163.7729064941406,0.0
33,12,4,2501,29433.21428643087,14963.81683585354,1.8,0.0,124.51162567138672,0.0
34,12,4,2501,29221.905782901144,15242.242794937996,1.0,0.7,145.1990219116211,106.30143280029297
35,12,5,2501,86064.59126881722,27510.192697222374,0.0,0.0,0.0,0.0
36,12,5,2501,70155.23534027892,34019.94214033512,1.0,0.0,244.8263687133789,0.0
37,12,5,2501,89469.61336918802,17178.483336792582,0.0,0.0,0.0,0.0
38,12,5,2501,69584.55743426696,32251.43974534495,1.0,0.0,177.888623046875,0.0
39,12,5,2501,68948.48073976814,35012.20731706325,1.3,0.0,193.0995849609375,0.0
40,12,5,2501,49679.22672699662,19714.58733676393,2.0,0.0,148.10500946044922,0.0
