,0,1,2,3,4,5,6,7,8
0,12,0,2501,206079.5904866456,82910.21269667854,1.3,0.0,259.01188201904296,0.0
1,12,0,2501,191456.39160833097,133082.04768500628,1.0,0.0,402.5324005126953,0.0
2,12,0,2501,200833.1175647302,85285.42574818792,2.1,0.0,271.0185546875,0.0
3,12,0,2501,176380.7157672018,71714.25719797323,1.8,0.0,224.73193969726563,0.0
4,12,0,2501,201653.9609892846,129610.94488113432,2.8,0.0,291.6830535888672,0.0
5,12,0,2501,195041.29948330033,89973.39249061345,1.0,0.0,226.61045989990234,0.0
6,12,0,2501,187515.6483510846,96371.35613176165,2.0,0.0,296.3509246826172,0.0
7,12,0,2501,185969.06173723142,72319.0597088056,1.2,0.0,202.78185577392577,0.0
8,12,0,2501,205223.3699440167,75820.94743097015,2.0,0.0,270.08067932128904,0.0
9,12,0,2501,150480.7068035917,33046.62319347757,2.0,0.0,195.9286117553711,0.0
10,12,0,2501,195311.03690831177,107394.48161902344,2.0,0.0,255.71288146972657,0.0
11,12,0,2501,189837.49459340487,71442.62243251242,1.0,0.0,351.801123046875,0.0
12,12,0,2501,202491.5194138439,112337.69095655989,2.0,0.0,305.66627502441406,0.0
13,12,0,2501,162509.3631110032,106503.165441202,1.9,0.0,264.28209533691404,0.0
14,12,1,2501,202153.6894340165,141012.1926735017,1.0,0.0,303.9965759277344,0.0
15,12,1,2501,184716.55509581522,163517.9950358445,1.0,0.0,439.33837890625,0.0
16,12,1,2501,188686.6363206337,93357.46202585868,4.0,0.0,266.09202575683594,0.0
17,12,1,2501,176960.39648070224,80399.4588029949,3.0,0.0,248.77546234130858,0.0
18,12,1,2501,187104.36806218885,102700.25760324913,4.0,0.0,293.4911163330078,0.0
19,12,1,2501,186674.5139089255,118073.40177642785,1.0,0.0,289.62427978515626,0.0
20,12,1,2501,171300.8660593718,111420.13044821382,1.0,0.0,346.5495147705078,0.0
21,12,1,2501,179746.24480135375,72042.08374338425,2.0,0.0,254.58076171875,0.0
22,12,1,2501,197359.06688472733,92293.33297674362,2.6,0.0,270.41338806152345,0.0
23,12,1,2501,142109.24768346132,46245.52237916963,5.0,0.0,202.74332427978516,0.0
24,12,1,2501,193384.7769757996,73159.80089009347,2.0,0.0,294.58672485351565,0.0
