,0,1,2,3,4,5,6,7,8
0,12,1,2501,197663.39940868012,135403.20903827457,3.0,0.0,318.9105743408203,0.0
1,12,1,2501,184716.51809608683,163517.96254830027,1.0,0.0,439.33837890625,0.0
2,12,1,2501,188686.6363206337,93357.46202585868,4.0,0.0,266.09202575683594,0.0
3,12,1,2501,176960.39648070224,80399.5923625509,3.0,0.0,248.77546234130858,0.0
4,12,1,2501,190726.22293369542,85837.06018280405,3.0,0.0,260.8934692382812,0.0
5,12,1,2501,186674.5139089255,118073.5192701176,1.0,0.0,289.62427978515626,0.0
6,12,1,2501,171300.8648984449,111420.12312843307,1.0,0.0,346.5495147705078,0.0
7,12,1,2501,179746.24553064912,72042.2205907904,2.0,0.0,254.58076171875,0.0
8,12,1,2501,197359.06681465675,92293.46662192728,2.6,0.0,270.4132873535156,0.0
9,12,1,2501,142109.32201982226,46245.52237916963,5.0,0.0,202.74353942871093,0.0
10,12,1,2501,193480.55699064877,73786.70636737438,2.0,0.0,290.5101593017578,0.0
11,12,1,2501,163336.04102357404,52540.80932321326,1.0,0.0,270.49416198730466,0.0
12,12,1,2501,207766.5756398938,130587.95620998602,1.0,0.0,327.5454528808594,0.0
13,12,1,2501,156601.79809093522,83918.58561101933,2.0,0.0,262.0863861083984,0.0
