-0.73207, -0.95941, 0.98921, -0.98888
-0.65979, -0.9697, 0.98203, -0.94049
-0.7241, -0.94011, 0.91216, -0.91502
-0.78456, -0.98343, 0.99028, -0.97265
-0.76373, -0.93503, 0.98027, -0.93375
-0.70233, -0.98903, 0.90597, -0.97513
-0.69024, -0.93427, 0.98336, -0.91172
0.98259, -0.90358, 0.88444, -0.16663
-0.55808, -0.32153, 0.34739, 0.81788
-0.61998, 0.0645, 0.03849, 0.63557
-0.94897, -0.66034, -0.49819, 0.57598
-0.69682, -0.23995, 0.64253, 0.83155
-0.6954, -0.92924, 0.02924, -0.42762
0.24085, -0.57439, 0.40045, 0.00797
-0.08132, -0.21567, 0.71053, 0.23191
-0.68327, 0.03947, -0.0848, 0.13706
-0.08117, 0.57233, 0.51166, 0.77728
0.12222, 0.42603, 0.17021, 0.31503
0.47988, 0.10683, 0.42625, 0.32519
0.37767, -0.08874, 0.44716, 0.11579
-0.11045, -0.56542, 0.43906, -0.13933
-0.11045, -0.56542, 0.43906, -0.13933
-0.32919, -0.62489, 0.35676, -0.72362
-0.32919, -0.62489, 0.35676, -0.72362
-0.62552, -0.7747, 0.28584, -0.40253
-0.5045, -0.89029, 0.22107, -0.35964
-0.52123, -0.75151, 0.19965, -0.26888
-0.57131, -0.78216, 0.10675, -0.54777
-0.56158, -0.83017, 0.01674, -0.57495
