0.68018, -0.36262, -0.9391, -0.91109
0.67873, -0.26046, -0.94216, -0.95871
0.74742, -0.28837, -0.91992, -0.91533
0.78382, -0.30683, -0.97732, -0.90269
0.65488, -0.22995, -0.91509, -0.91884
-0.79733, -0.43214, -0.04979, -0.6169
-0.36882, -0.95724, -0.58082, -0.011
0.61998, -0.0645, -0.03849, -0.63557
0.27589, -0.89265, -0.41142, 0.34064
-0.24085, 0.57439, -0.40045, -0.00797
-0.38987, 0.74856, -0.20912, -0.29545
0.34811, -0.03982, 0.11508, -0.12574
0.08132, 0.21567, -0.71053, -0.23191
0.68327, -0.03947, 0.0848, -0.13706
0.08117, -0.57233, -0.51166, -0.77728
-0.12222, -0.42603, -0.17021, -0.31503
-0.47988, -0.10683, -0.42625, -0.32519
-0.37767, 0.08874, -0.44716, -0.11579
-0.95326, 0.43401, 0.06158, -0.23852
-0.23446, 0.58426, -0.20786, -0.14817
-0.23446, 0.58426, -0.20786, -0.14817
0.72337, -0.84787, -0.28054, 0.22469
0.72337, -0.84787, -0.28054, 0.22469
-0.97023, 0.21654, -0.06934, -0.8777
-0.97023, 0.21654, -0.06934, -0.8777
0.11045, 0.56542, -0.43906, 0.13933
0.11045, 0.56542, -0.43906, 0.13933
-0.70476, 0.37108, 0.32991, -0.27479
-0.70476, 0.37108, 0.32991, -0.27479
0.64734, -0.50825, -0.1787, -0.20203
0.64734, -0.50825, -0.1787, -0.20203
0.32919, 0.62489, -0.35676, 0.72362
0.32919, 0.62489, -0.35676, 0.72362
